run_id,judge_packet_id,packet_kind,domain_id,cohort,turn,solo_condition,holo_condition,judge_id,judge_provider,judge_model,outside_judge,panel_outside_judge_claim,proof_credit_eligible,score_credit_label,score_use,judge_dna_overlap,generation_dna_providers,generation_dna_models,judge_boundary_clean,judge_boundary_errors,score_status,score_exists,prompt_card_exists,trace_exists,score_path,prompt_card_path,trace_path
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_minimax_m25_highspeed_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_minimax_m25_highspeed,holo_mini_fixed_v1,judge_frontier_02,anthropic,claude-opus-4-8,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:anthropic,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_minimax_m25_highspeed_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_minimax_m25_highspeed,holo_mini_fixed_v1,judge_frontier_03,google,gemini-3.1-pro-preview,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:google,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_minimax_m25_highspeed_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_minimax_m25_highspeed,holo_mini_fixed_v1,judge_frontier_04,xai,grok-4.3,False,True,False,diagnostic_same_dna,diagnostic_only,same_provider:xai,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_openai_mini_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_openai_mini,holo_mini_fixed_v1,judge_frontier_01,openai,gpt-5.5,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:openai,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_openai_mini_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_openai_mini,holo_mini_fixed_v1,judge_frontier_02,anthropic,claude-opus-4-8,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:anthropic,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_openai_mini_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_openai_mini,holo_mini_fixed_v1,judge_frontier_03,google,gemini-3.1-pro-preview,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:google,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_openai_mini_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_openai_mini,holo_mini_fixed_v1,judge_frontier_04,xai,grok-4.3,False,True,False,diagnostic_same_dna,diagnostic_only,same_provider:xai,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_xai_grok_mini_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_xai_grok_mini,holo_mini_fixed_v1,judge_frontier_01,openai,gpt-5.5,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:openai,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_xai_grok_mini_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_xai_grok_mini,holo_mini_fixed_v1,judge_frontier_02,anthropic,claude-opus-4-8,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:anthropic,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_xai_grok_mini_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_xai_grok_mini,holo_mini_fixed_v1,judge_frontier_03,google,gemini-3.1-pro-preview,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:google,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
